220412-20:43:55 [INFO] -- 
220412-20:43:55 [INFO] -- 
220412-20:43:55 [INFO] -- ============================================================
220412-20:43:55 [INFO] -- SLSvrStarter: Application Starting...
220412-20:43:56 [INFO] -- Initialize package data complete.
220412-20:43:56 [INFO] -- timer: starting...
220412-20:43:56 [INFO] -- SLSvr: starting...
220412-20:43:56 [INFO] -- SLSvr: running...
220412-20:43:57 [INFO] -- 127.0.0.1 is connected.
220412-20:43:57 [INFO] -- 127.0.0.1 login as HKGLK01.
220412-20:44:00 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:44:06 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:44:12 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:44:18 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:44:24 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:44:30 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:44:36 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:44:42 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:44:48 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:44:54 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:45:00 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:45:06 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:45:12 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:45:18 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:45:20 [INFO] -- Receive fail from locker #HKGLK01: Type: BR_GoActive, Detail:
220412-20:45:24 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:45:30 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:45:36 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:45:42 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:45:48 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:45:50 [INFO] -- Receive fail from locker #HKGLK01: Type: BR_GoActive, Detail:
220412-20:45:54 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:46:00 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:46:06 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:46:12 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:46:18 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:46:24 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:46:30 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:46:36 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:46:38 [INFO] -- Receive fail from locker #HKGLK01: Type: BR_GoStandby, Detail:
220412-20:46:42 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:46:48 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:46:54 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:47:00 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:47:06 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:47:12 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:47:18 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:47:24 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:47:30 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:47:36 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:47:42 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:47:48 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:47:54 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:48:00 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:48:06 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:48:12 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:48:18 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:48:24 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:48:30 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:48:36 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:48:42 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:48:48 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:48:54 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:49:00 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:49:06 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:49:12 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:49:18 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:49:24 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:49:30 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:49:36 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:49:42 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:49:48 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:49:54 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:50:00 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:50:06 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:50:12 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:50:18 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:50:24 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:50:30 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:50:36 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:50:42 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:50:48 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:50:54 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:51:00 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:51:06 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:51:12 [INFO] -- Handle Poll for locker #HKGLK01.
220412-20:51:15 [INFO] -- 127.0.0.1 is disconnected.
